,Simulations,Results
0,1000,41.3
1,2000,42.95
2,3000,44.7
3,4000,42.58
4,5000,42.32
5,6000,42.93
6,7000,43.29
7,8000,42.21
8,9000,43.4
9,10000,43.21
10,11000,43.77
11,12000,43.41
12,13000,42.7
13,14000,42.97
14,15000,43.05
15,16000,42.35
16,17000,43.33
17,18000,43.2
18,19000,43.77
19,20000,43.44
20,21000,42.9
21,22000,43.01
22,23000,43.38
23,24000,42.55
24,25000,43.08
25,26000,43.1
26,27000,44.05
27,28000,42.9
28,29000,43.2
29,30000,43.39
30,31000,42.86
31,32000,43.12
32,33000,43.22
33,34000,43.75
34,35000,43.05
35,36000,43.16
36,37000,42.86
37,38000,43.17
38,39000,43.28
39,40000,43.26
40,41000,43.09
41,42000,43.42
42,43000,43.41
43,44000,43.5
44,45000,43.08
45,46000,42.89
46,47000,43.27
47,48000,42.94
48,49000,43.14
49,50000,43.37
50,51000,43.2
51,52000,42.97
52,53000,43.18
53,54000,43.19
54,55000,43.33
55,56000,43.14
56,57000,42.98
57,58000,43.37
58,59000,43.33
59,60000,43.53
60,61000,43.3
61,62000,43.26
62,63000,42.86
63,64000,43.29
64,65000,43.18
65,66000,43.3
66,67000,43.34
67,68000,43.4
68,69000,43.27
69,70000,43.33
70,71000,43.12
71,72000,43.09
72,73000,43.31
73,74000,43.35
74,75000,43.01
75,76000,43.02
76,77000,43.56
77,78000,42.99
78,79000,43.32
79,80000,43.32
80,81000,43.44
81,82000,43.26
82,83000,43.5
83,84000,43.23
84,85000,43.22
85,86000,42.93
86,87000,43.11
87,88000,43.02
88,89000,43.43
89,90000,43.37
90,91000,43.16
91,92000,43.37
92,93000,43.08
93,94000,43.14
94,95000,43.52
95,96000,43.4
96,97000,43.13
97,98000,43.45
98,99000,42.89
99,100000,43.11
